,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
351,"Toledo, OH",244015,44775,6.2,16773,32.3,48041,39.3,57619,22.2,34778,310M200US45780,270432,250394,229353,21041,16832,2329,1880,2849,2804,14,23,8,0,858,7057,2167,7107,310M200US45780,484157,64.4,57.1,11.2,37035,46.6,30.4,34.8,50771,76.7,63.7,16.8,149653,84.0,75.1,10.5,84079,79.8,73.6,7.7,78947,63.2,58.6,7.2,44893,24.6,23.5,4.4,38779,5.2,4.9,5.8,363450,77.5,69.6,10.1,66545,56.2,37.4,33.3,,,,,,,,,27647.0,75045.0,5.428798784678265,19926451.17399964,265.52669963354833,2.901978514847904,23567.0,10565007.29300007,40058.0,263.7427553297736,1.041253191012017,0.0153527385291327,4.831017991759571,4.1180815644300575,3481.934536604725,1846.1221946523824,37.56338707611287,5722.810398793466,210811.50018089297,864571.1003258012,894.4158667657674,435435.8979971768,15.111206269638782,16.162635561558336,7.534637318425177,5.433348155769713,6.126171027824388,50.3679983332164,1058280.0,53420379.38165576
352,"Topeka, KS",94100,50797,4.9,24892,30.0,55032,40.7,60958,24.5,40065,310M200US45820,109391,101927,90102,11825,9680,1363,782,639,636,0,0,3,0,270,2094,924,3537,310M200US45820,182784,65.4,60.7,7.1,11849,50.1,37.4,24.9,13532,78.5,69.9,10.9,56006,84.9,79.0,6.6,33024,84.5,80.1,4.9,32019,66.7,63.4,4.9,19617,26.9,25.6,4.9,16737,6.0,5.8,3.5,134581,79.8,74.6,6.2,18449,54.8,41.4,24.6,2014.0,83.0,1405.0,3308.0,1.08,,157.0,,18499.0,50142.0,5.421049786474945,22332882.086000208,445.3927263770932,2.83604519163198,14886.0,11507274.757999988,26135.0,440.3013108092592,1.0415865712441248,0.0070403673235125,2.169375472097606,1.7456794030836782,2618.974356376932,1349.456706345915,9.135836035899622,8527.338968257534,307909.06301901286,988283.9281159062,645.4223356276653,639327.407079044,15.459068869095786,17.26614954188258,7.4520286427413405,4.953621322036262,5.491075731703356,50.62194410745933,851040.0,43081299.313212186
353,"Trenton, NJ",131475,74118,2.3,33475,32.2,75933,43.0,92197,22.6,50027,310M200US45940,172853,140373,122585,17788,12841,2220,2727,13526,5620,64,523,7259,60,1223,6261,2498,8972,310M200US45940,297734,66.4,59.5,10.4,22888,37.2,27.8,25.2,28480,71.2,59.0,17.1,97176,82.9,74.9,9.5,55310,84.4,77.2,8.5,45194,68.8,63.9,7.2,25772,33.6,30.3,9.8,22914,7.9,7.4,6.4,226160,79.0,71.2,9.7,22745,51.3,32.8,36.0,2014.0,168.0,3225.0,8353.0,1.1,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"Tucson, AZ",386155,46233,6.4,19778,29.9,48763,37.2,56416,26.5,40675,310M200US46060,414921,358625,317582,41043,31415,5754,3874,10943,10719,138,30,2,54,7432,9872,8351,19698,310M200US46060,796692,59.5,52.5,10.8,57685,38.0,25.1,33.5,84510,73.3,59.3,16.9,239161,80.8,71.9,9.6,125341,78.6,72.3,7.7,125411,60.4,55.9,7.5,90914,21.0,19.4,7.5,73670,4.5,4.3,4.8,574423,74.8,66.6,9.8,103804,55.1,37.4,32.1,2014.0,426.0,13418.0,30124.0,1.2,3775.0,1547.0,11760.0,53107.0,129478.0,4.876118025872295,29073808.45899956,224.5463202937917,2.671719359029883,40283.0,15643739.819999794,71203.0,219.70618962683864,1.0805687378729458,0.0119517436063087,2.232603129330116,1.6934858278344675,1222.2546132733316,657.658359096874,77.87811092390632,23787.03106804949,11920.124704831846,29406.794549504168,0.4070837815112684,21104.85543722218,14.5195957063812,12.630277038348796,7.614480494691547,4.977326675739095,5.49860921038423,45.24028912554487,368584.0,16674846.727049828
355,"Tulsa, OK",369720,49255,4.9,27943,34.4,52160,38.5,59933,22.2,36087,310M200US46140,435112,405280,361359,43921,35386,5275,3260,2492,2445,0,9,19,19,911,5714,4769,15946,310M200US46140,738859,64.5,59.9,7.0,50026,43.0,33.5,22.1,62767,77.6,68.4,11.8,250058,81.6,76.2,6.5,130037,79.6,75.3,5.3,117007,64.3,61.4,4.5,73113,27.1,26.0,4.1,55851,7.0,6.7,3.2,559869,77.1,72.0,6.5,72746,50.3,36.7,26.8,2014.0,402.0,9675.0,23270.0,1.15,8047.0,977.0,9073.0,64692.0,165762.0,5.124652198107958,47120821.150000334,284.2679332416376,2.695109132504792,49708.0,24711587.165999964,87157.0,283.52957497389724,1.07091240934608,0.0072053879780166,3.860552055715934,2.966368663598708,2811.9764879375603,1474.6857205482077,26.196187081821115,16757.18888551626,152768.40218316234,455704.3784766734,33.10051879830284,300573.33144653105,17.54131780777474,18.50603703274105,7.700534046122176,4.90168484185513,5.38477854092955,54.03435226942264,602808.0,32572339.82282613
356,"Tuscaloosa, AL",81775,43567,6.9,16273,33.7,51370,38.1,51427,21.3,34884,310M200US46220,97118,91993,83044,8949,6819,1447,683,568,558,0,10,0,0,373,1407,524,2253,310M200US46220,188906,57.7,52.4,9.1,17006,23.0,16.8,26.8,28139,64.6,54.3,16.0,59907,79.6,72.5,8.7,28571,72.0,68.8,4.4,27050,54.4,51.7,4.9,15839,19.8,19.0,4.3,12394,6.9,6.6,4.6,143667,70.4,64.3,8.6,25694,44.2,31.5,28.6,2014.0,83.0,2034.0,4765.0,1.11,,171.0,,24229.0,57468.0,4.743736844277518,20766680.960000053,361.3607739959639,2.4960584423624583,16969.0,10756816.455999993,30224.0,355.9031384330331,1.0969287303686377,0.0116794600317628,2.624563125239181,1.838136599619615,2249.5136027579647,1165.2129190384906,21.03598967242825,9231.631644520638,238988.40160701144,712893.9853353489,1062.7540099938617,481589.0242684891,15.827662224920052,15.407455350760015,7.456412886599967,4.954044686226214,5.490847225651541,49.13642237415779,664548.0,32653511.21590181
357,"Tyler, TX",79089,46669,5.4,26636,33.1,51373,36.3,57481,25.1,34987,310M200US46340,93342,86513,76985,9528,7042,1434,1052,298,298,0,0,0,0,89,1273,2229,2940,310M200US46340,166594,62.3,57.4,7.7,12424,38.4,28.1,26.7,16289,74.7,64.9,12.4,53802,83.2,77.7,6.5,27097,77.8,73.1,6.0,25174,61.8,58.9,4.7,17329,25.6,24.4,4.6,14479,6.5,6.2,6.0,122362,76.5,71.1,6.9,18004,58.9,48.1,18.3,2014.0,83.0,2792.0,5117.0,1.17,,426.0,,11964.0,31061.0,5.1924105650284185,9107481.142000062,293.2127472393053,2.7311935807422265,9462.0,4773739.863999976,16300.0,292.86747631901693,1.07275971541334,0.0057055214723926,4.864055395572169,3.846848224080898,3702.715880041557,1940.800329534189,5.334456020034457,2459.6759343841004,52246.652424363725,148223.71687850443,13.25633264289732,102947.8346577835,16.97141614328499,13.21266566904522,7.804296751125495,4.863140056039879,5.318709453874146,48.17022807336972,87544.0,4217014.446455079
358,"Urban Honolulu, HI",310141,73581,4.0,40251,32.8,73369,37.5,87820,25.8,61596,310M200US46520,480392,378792,308370,70422,52174,11290,6958,40426,40196,72,110,5,43,5628,25162,13749,16635,310M200US46520,785129,66.2,57.6,5.9,45980,37.2,25.3,24.6,78598,77.6,55.4,10.0,270575,83.6,70.8,5.7,126562,83.9,79.3,4.0,115561,70.3,67.5,3.9,76422,30.8,30.1,2.3,71431,6.2,6.0,3.7,591296,80.3,69.9,5.4,51888,49.2,37.6,21.8,,,,,,,,,17896.0,42021.0,4.696133214126061,6661771.127999947,158.53433112015296,2.591417076441663,12829.0,3771363.895000008,23232.0,162.33487840048247,1.0815101166563046,0.0031422176308539,3.1065855831707045,2.2269996896790887,1156.4239016890635,654.6750505754102,15.999532521541235,5760.665373890853,5920.716853173786,24004.84334105487,0.4323417890985181,21022.557458772168,14.94975919046215,9.495604865338294,9.20531266837672,6.1427957815289895,6.84423857289538,46.63771107860153,314342.0,14660191.375869766
359,"Utica-Rome, NY",117404,48094,3.5,27010,27.6,51846,42.0,59481,26.9,34605,310M200US46540,130043,117587,106625,10962,8941,1387,634,1321,1267,0,43,2,9,246,5281,1022,4586,310M200US46540,241758,60.1,55.0,8.3,16680,40.4,30.7,24.0,20389,72.4,61.4,14.8,69240,80.7,73.4,8.7,44464,78.8,74.8,4.9,40294,63.0,59.7,5.3,26011,23.8,22.7,4.8,24680,5.4,5.3,2.6,174387,75.1,69.2,7.7,24517,46.5,32.4,30.1,,,,,,,,,14308.0,37611.0,5.2573385518591,15364907.732999954,408.5216487995521,2.748462398658093,11491.0,7998033.445999929,19594.0,408.1878863937904,1.066671131644238,0.0127079718281106,2.0357805401732145,1.634970239525469,2186.160201593392,1137.9816081228105,12.82321167144304,7028.262485887895,34100.93138918841,180397.62174412856,614.735460199282,90432.9175930016,13.441248626908202,11.6856949121212,7.290316954963836,4.740008423360888,5.225991346058945,42.38326026341307,163416.0,6926102.859205908
360,"Valdosta, GA",51439,36289,10.2,18488,35.2,40559,34.5,47378,20.2,30692,310M200US46660,57915,53373,48053,5320,4027,686,607,196,168,0,28,0,0,333,882,1297,1834,310M200US46660,111022,61.4,50.8,13.5,9831,39.5,25.8,31.8,17175,74.4,54.9,20.0,36521,78.8,64.8,12.7,17278,71.6,63.6,10.1,14503,55.6,52.3,6.0,9195,21.9,20.7,5.5,6519,4.8,4.7,1.9,85477,72.5,60.4,12.7,20893,58.3,39.5,31.7,2014.0,45.0,856.0,1797.0,1.06,,106.0,,9764.0,25385.0,5.199713232281852,10510568.975999927,414.046443805394,2.773453502662844,7900.0,5494799.977999987,13492.0,407.2635619626436,1.0687692532579054,0.0035576638007708,2.313845385338634,1.8721198836721844,2490.7652112249943,1302.1423159006654,11.824349985509656,4219.8152313323335,91137.33203292608,196496.7022033505,35.36642879448997,155840.42717270233,14.748184621071552,14.36491499654635,7.916414778956893,4.488999784434964,4.797405019953717,46.31591920096348,80848.0,3744549.435559495
361,"Vallejo-Fairfield, CA",142521,67341,3.2,30412,32.1,67605,43.5,80954,21.2,51172,310M200US46700,183003,164613,139366,25247,16238,5334,3675,4783,2558,28,941,393,863,868,4011,1650,7078,310M200US46700,333972,64.2,55.1,12.1,23011,37.6,24.8,31.9,30762,79.1,57.8,21.2,111165,79.7,68.0,11.9,62064,79.7,72.1,9.0,54659,62.9,58.0,7.9,30229,25.1,23.6,5.9,22082,5.8,5.6,4.4,258650,76.1,65.6,11.5,29534,58.3,35.2,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"Victoria, TX",35185,50549,5.5,24359,31.4,55616,38.6,61926,24.5,36272,310M200US47020,43067,40482,34932,5550,4126,844,580,332,332,0,0,0,0,53,542,219,1439,310M200US47020,74511,63.5,59.1,6.9,5601,46.2,37.9,18.0,6217,74.6,65.5,11.5,23747,84.2,78.1,7.1,12918,79.6,76.5,3.9,12115,63.1,60.4,4.3,7705,22.3,21.4,3.8,6208,7.8,7.4,5.2,54997,77.4,72.4,6.3,7724,55.4,42.1,23.6,2014.0,38.0,945.0,1880.0,1.1,,108.0,,6660.0,17203.0,5.166066066066066,6968803.527000047,405.092340115099,2.725525525525525,5099.0,3709574.471999997,9048.0,409.98833687002616,1.0724459541085918,0.0036472148541114,1.4714925791673876,1.1265976968730496,1539.721122470884,819.6113074199363,2.439616919741074,4526.016708673052,25320.39999884939,51883.92583530605,1.5480356891202336,51368.0416113107,17.02944836849749,13.031124833729596,8.2146061184392,5.112201308986626,5.594770540422009,48.982151170074914,36039.0,1765267.7460183296
363,"Vineland-Bridgeton, NJ",50399,50603,2.8,27080,31.7,52993,40.9,62452,24.6,34413,310M200US47220,60464,55838,49294,6544,4459,1191,894,1131,1096,19,8,8,0,173,1209,1273,840,310M200US47220,124247,58.1,50.3,13.3,8029,35.9,21.7,39.6,10839,77.1,62.8,18.4,44763,70.3,60.6,13.5,21921,71.1,65.3,8.1,18159,58.8,53.3,9.4,11284,24.8,21.2,14.6,9252,4.6,4.4,3.3,95682,69.1,60.6,12.2,13838,49.4,33.5,32.1,,,,,,,,,5702.0,15326.0,5.375657663977552,4378557.083999989,285.6947072947924,2.782532444756226,4526.0,2244348.112,7896.0,284.2386160081054,1.0394874558156046,0.0035460992907801,3.2928606205146127,2.6137297734916056,2528.5826370710024,1296.0935665961276,3.685095110667702,1731.625069241128,88410.51791893238,270805.9075948424,1407.30115205454,186638.85863560287,15.000414451571045,13.830762966532127,7.634837293925369,5.162225193622166,5.746370927476511,47.374610833127214,422285.0,20005587.53566713
364,"Virginia Beach-Norfolk-Newport News, VA-NC",626974,59244,4.9,33620,35.3,59650,38.9,72494,20.9,46082,310M200US47260,827474,741300,671509,69791,55369,8820,5602,14834,14000,123,376,180,155,3433,25040,9244,33623,310M200US47260,1351489,67.5,57.1,8.3,95572,41.5,25.8,28.3,148317,78.1,53.0,15.1,460620,85.1,70.6,7.8,241530,81.7,75.7,5.6,196997,66.9,63.7,4.6,118892,25.8,24.9,3.5,89561,5.6,5.4,4.5,1047464,79.9,68.0,7.6,107375,56.0,38.9,29.8,,,,,,,,,85952.0,203538.0,4.7360852568875655,39071527.42600021,191.96183231632529,2.5908413998510795,61211.0,21436998.7299999,111473.0,192.30664582454853,1.0746105033215962,0.0111506822279834,6.042055609323559,4.302869809920704,2746.5601899793355,1506.9287325909568,140.59550213071495,14225.62213220391,149358.07943432106,396249.62265052553,1450.4039936607858,304703.8979731544,15.45313814142754,14.681925331140448,7.998254681633607,5.669070397729072,6.377692136229916,50.18008068816058,424633.0,21308118.20285569
365,"Visalia-Porterville, CA",132706,42863,4.3,24722,38.7,43921,38.1,50606,19.0,35481,310M200US47300,165479,151779,124744,27035,17173,4427,5435,1176,1171,5,0,0,0,868,3324,2897,5435,310M200US47300,322441,61.4,53.0,13.5,29849,28.3,18.2,35.6,34546,70.1,56.6,19.2,118634,77.6,67.6,12.6,52442,77.2,68.6,11.0,42237,60.4,54.6,9.6,25271,23.3,21.2,9.0,19462,6.5,6.1,5.9,247859,73.5,64.1,12.7,59250,56.3,40.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"Waco, TX",91389,41876,8.5,15067,32.7,46150,36.1,55572,22.7,33602,310M200US47380,110997,103791,90407,13384,10381,1925,1078,652,616,12,24,0,0,273,2335,720,3226,310M200US47380,200720,60.6,56.3,7.0,18452,31.0,25.6,17.2,25794,66.7,60.4,9.5,62173,80.0,74.8,6.4,31894,79.1,74.4,5.9,28639,62.9,59.6,5.2,17822,25.8,24.3,6.2,15946,7.2,7.1,2.1,148500,74.2,69.3,6.6,28897,52.4,42.3,19.4,2014.0,99.0,1625.0,3309.0,1.06,,244.0,,18023.0,47123.0,5.22920712423015,14757990.828999888,313.18020561084586,2.813848970759585,14554.0,7858959.237999944,25300.0,310.6307999209464,1.0622226946221485,0.0032411067193675,3.793927390089483,3.0636863582845444,3106.627399924101,1654.3483721158943,17.628562798165728,4750.486276326683,23853.53531523676,62600.276985586825,1.1065046565972416,46543.24106283503,16.04953400432109,12.496835398269372,7.820448326940959,4.667189424666283,5.049951471423029,46.08395862562072,92802.0,4276683.528374855
367,"Walla Walla, WA",23404,47309,5.1,25601,28.0,46755,39.0,59653,27.9,39978,310M200US47460,27139,22546,19222,3324,2623,311,390,255,255,0,0,0,0,583,2133,296,1326,310M200US47460,51054,58.2,54.1,6.9,4156,42.7,37.1,13.2,5563,78.0,70.2,9.9,14690,70.4,65.5,6.8,8227,74.3,70.1,5.7,8282,69.3,66.1,4.7,5112,22.0,20.9,5.2,5024,5.6,5.6,0.0,36762,72.2,67.3,6.6,5367,59.0,46.8,20.7,,,,,,,,,3424.0,9202.0,5.375,4098645.922999999,445.4081637687458,2.7578855140186915,2702.0,2101347.819000001,4701.0,447.0001742182517,1.0914411892291,0.0017017655817911,1.018888699606684,0.8040412576919567,1219.6448640869469,625.3036059352374,3.489404957913546,3360.5240703147933,11351.9422467993,41027.85015061097,48.48196379997737,23422.078090009392,15.824301013109135,11.986232839580984,7.6464436899516,4.7951518946386,5.248509530773594,45.50063896805391,6815.0,310086.85456728743
368,"Warner Robins, GA",66389,51404,4.2,22426,36.5,51270,40.3,62480,19.1,42378,310M200US47580,78736,75213,66861,8352,6556,932,864,100,75,0,0,0,25,75,925,992,1431,310M200US47580,144007,62.5,54.3,10.7,11411,38.9,23.5,39.3,14100,67.4,47.9,24.1,49827,79.4,69.7,8.6,26740,80.3,73.8,6.8,20864,57.9,54.9,5.0,12399,21.4,20.0,6.5,8666,4.0,3.9,2.6,111531,74.1,65.2,9.3,16624,50.7,33.5,33.4,,,,,,,,,9747.0,24057.0,4.93628808864266,5928683.340000039,246.4431699713197,2.6006976505591464,7243.0,3156829.5679999907,12655.0,249.45314642433743,1.0809452218693234,0.0035559067562228,7.0762931914744085,5.258396592371924,4304.2065818457,2291.848935947823,16.33509039616899,1377.4160759397712,74047.47475413185,192096.1116092173,100.31850232357988,146211.05559772337,16.08843271299317,14.129616974515333,7.687592509671444,4.92114854189371,5.411952469658801,48.23874320873247,117205.0,5653821.897779488
369,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2112551,91756,2.7,43590,38.7,91361,41.1,109039,17.6,65979,310M200US47900,3071308,2335390,2026519,308871,222087,53836,32948,435136,168388,2019,242132,22482,115,22712,98689,28322,151059,310M200US47900,4635879,72.5,66.7,6.9,303363,34.2,25.5,24.7,383976,76.2,63.8,13.9,1770793,87.8,81.1,6.0,874390,87.0,82.0,5.0,677307,73.4,69.5,5.2,369553,35.3,33.7,4.4,256497,8.0,7.7,4.6,3706466,83.8,77.4,6.4,278566,56.3,39.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,849685.4118251203,2717686.2481391854,4763.914336051313,1778994.4842048928,17.510684050912065,14.552551490834908,7.801961417337813,6.139030880050062,7.040748181833654,53.044976020968505,3231150.0,171913509.48564398
370,"Waterloo-Cedar Falls, IA",66846,49897,8.2,27339,30.8,58873,36.2,62850,24.7,36656,310M200US47940,83462,75269,68921,6348,4993,851,504,283,283,0,0,0,0,439,4254,722,2495,310M200US47940,136086,67.3,62.4,7.3,10518,51.3,36.4,29.1,18318,82.1,73.3,10.7,39718,88.3,82.6,6.4,20734,85.7,82.3,3.9,21260,68.2,66.4,2.6,13077,24.5,23.4,4.6,12461,5.3,5.1,3.9,100030,82.4,77.4,6.0,14374,61.2,46.4,24.2,,,,,,,,,9956.0,28493.0,5.723784652470872,11869636.500000076,416.5807917734207,3.0415829650462034,8506.0,6279409.101999985,15067.0,416.7657199176999,1.0238995740789594,0.0026548085219353,2.5410625592115967,2.17098012541722,3029.4785959824803,1602.688967764632,5.020842376425263,3918.046001625793,69519.70666947134,307781.54195378954,78.88425390627769,157319.2964364989,17.786328611066438,13.65915413777092,7.496911838742625,5.03154063057199,5.590913227528733,49.5648484456807,63507.0,3334248.2910734946
371,"Watertown-Fort Drum, NY",44822,48613,8.9,33995,38.4,51806,33.8,59241,18.9,36320,310M200US48060,53347,46853,40706,6147,5056,678,413,227,209,0,12,0,6,125,3037,704,2401,310M200US48060,91718,65.5,48.5,11.3,5875,50.7,27.5,27.7,12094,79.6,40.0,15.5,33724,80.2,57.9,11.2,14381,79.2,70.3,9.3,11969,59.1,55.5,5.7,7527,21.1,18.4,13.0,6148,6.0,5.7,5.7,72168,76.4,56.9,10.5,9293,52.2,31.2,37.8,,,,,,,,,6856.0,17587.0,5.130396732788798,8518697.989000045,484.3747079661139,2.6397316219369893,5211.0,4387307.742,9012.0,486.8295319573901,1.0576788615713912,0.0093209054593874,1.5100126232870956,1.1477065023262916,1876.216671143592,966.2908507387988,13.6701088314011,4540.359394529699,,,,,,,,,,,,
372,"Wausau, WI",53392,53779,3.8,24124,32.6,60464,40.3,66302,23.3,34085,310M200US48140,68815,62696,56322,6374,5094,703,577,286,279,0,0,0,7,471,1487,771,3104,310M200US48140,106643,70.2,65.4,6.8,7278,55.4,47.7,13.9,7448,87.4,76.9,11.8,33267,89.0,83.2,6.3,20598,89.5,84.8,5.2,17724,73.6,69.8,5.2,10716,25.9,24.1,6.8,9612,5.2,4.7,10.0,79037,85.5,80.0,6.3,7536,66.0,47.3,28.3,2014.0,43.0,500.0,1132.0,1.04,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"Weirton-Steubenville, WV-OH",51232,40973,3.0,20526,25.2,46347,41.5,49970,30.3,31992,310M200US48260,50477,46550,42317,4233,3487,387,359,415,349,0,43,23,0,9,1694,373,1436,310M200US48260,101711,55.2,50.4,8.6,6460,31.1,24.9,19.9,7477,65.7,55.6,15.3,26715,80.0,73.4,8.2,17917,75.9,69.6,8.3,19451,57.5,54.2,5.8,12401,21.1,20.0,4.9,11290,4.1,3.7,8.9,71560,71.4,65.4,8.4,11215,43.0,28.8,33.1,,,,,,,,,8704.0,21599.0,4.963005514705882,5935133.938999991,274.7874410389365,2.5600873161764706,6297.0,3098508.594000003,11084.0,279.54787026344303,1.1109387237413884,0.008751353302057,5.687637103854356,4.114780657510441,3878.3189347198536,2024.723396811352,3.6986300866798207,1530.3367358127573,444356.1305225612,1523018.4996392818,1779.2595260978453,915988.361717194,16.322537735884044,15.609560626607763,7.555195423233356,5.328513043619555,5.9825968017650295,50.79840363110975,2302145.0,116945290.92734116
374,"Wenatchee, WA",41323,51547,3.5,31159,30.2,52269,39.0,61670,27.3,40736,310M200US48300,49066,43295,38488,4807,2946,1114,747,513,472,37,0,0,4,238,1617,1345,2058,310M200US48300,87477,62.8,57.3,8.7,6161,38.8,25.6,34.1,6866,80.7,69.6,13.8,26421,83.6,76.5,8.5,15018,81.9,78.0,4.6,15247,64.9,60.9,6.0,9836,22.8,21.0,7.8,7928,5.9,5.8,1.5,63552,78.4,72.4,7.6,8200,55.5,42.6,23.3,2014.0,40.0,755.0,1944.0,1.16,,67.0,,8685.0,21675.0,4.991364421416235,13661692.074000144,630.2972121799374,2.5503742084052963,6186.0,6879990.960999981,11067.0,621.6672052950195,1.1767039834553596,0.0046986536550103,0.6922861255112478,0.4930894614176832,1088.9809872006083,548.4078625150355,3.77045582488101,12545.390814507797,147709.8940291071,555333.248571872,416.53638186508056,336845.78335555363,18.269210224877813,17.360723920255165,7.840741255594618,5.885271274493138,6.692987129228087,56.048933804448815,595625.0,33384146.19727483
375,"Wheeling, WV-OH",60436,41919,3.2,21346,26.5,48499,41.5,52718,28.8,30456,310M200US48540,62026,57652,52384,5268,4281,566,421,521,521,0,0,0,0,79,1989,470,1315,310M200US48540,121406,56.8,52.4,7.7,7359,36.7,30.4,17.1,9074,67.0,55.3,17.3,34220,78.1,72.0,7.7,21071,76.9,72.4,5.9,22826,58.8,56.1,4.6,13922,22.4,21.2,5.2,12934,5.5,5.4,2.5,87191,71.6,66.2,7.5,12157,47.1,35.1,25.4,2014.0,56.0,1065.0,2266.0,1.04,,208.0,,15363.0,36633.0,4.768990431556337,9922684.814999895,270.8673822782709,2.435396732409034,10404.0,5134074.491999983,18644.0,275.37408774940906,1.1286399193597705,0.0074554816562969,6.1662314142964325,4.175842715247028,3982.65773744806,2060.6581667583346,2.613502595896261,2491.473149123275,200222.82471391992,676395.8355315116,620.7153255688523,400703.7347287506,16.17185486135412,16.3778959874075,7.433694400018518,4.592214888641894,5.006728886016921,49.58238902343895,223754.0,11094257.873550558
