,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
346,"Tallahassee, FL",143932,45377,0.822535678136154,0.095198915597753,0.0150940269088024,0.0108676993743377,0.0043743081904333,0.0200306615919167,0.0318987102006025,11.2,139.0,3342.0,7163.0,1.14,,208.0,,21369.0,50871.0,4.761196125228135,14283536.269000078,280.77954569401186,2.631522298656933,16210.0,7647031.639999938,28196.0,271.2098042275478,1.0851275281083492,0.0067740104979429,3.167301453002799,2.4026373041871576,2117.0979071936977,1133.438833100762,11.409984677969476,6746.752816894286,44690.52179818375,79903.73537298369,37.88466905050589,90215.10411647167,14.511001504143785,10.88410217152813,7.254615063304737,4.922895112591716,5.476682721217945,43.04929657278632,142200.0,6121609.972650213
347,"Tampa-St. Petersburg-Clearwater, FL",1134997,46706,0.8069139563626415,0.0891338817208565,0.0135702035044892,0.0143221251945567,0.0078729195686608,0.0150797126024179,0.0531072010463771,10.4,,,,,,,,124563.0,315501.0,5.065725777317502,51336670.03299941,162.7147617059832,2.814752374300555,100245.0,28466824.173000023,175612.0,162.1006774764824,1.0822432862939302,0.007396988816254,14.44160940521334,11.62222437501996,5951.880869767892,3300.392216897085,222.7300788851948,8625.285209211756,50981.33563649663,96745.17037239231,402.878302484532,104380.26977888848,13.831470175059136,11.018059523184853,7.1296452036143,5.033591379920827,5.644796420281479,42.65756270206059,1337302.0,57046043.91659103
348,"Terre Haute, IN",64201,42780,0.8423646672798912,0.0862724639272917,0.0082785321050536,0.0088139595546341,0.0045442688669531,0.029064100275951,0.020662007990225,8.2,,,,,,,,16616.0,46337.0,5.577395281656235,16547816.193000158,357.118850875114,2.88348579682234,13660.0,8557392.635999989,23853.0,358.75540334549066,1.054474828272263,0.0104389384983021,3.3153008776538813,2.725506137984594,3301.696530326705,1707.4104066297318,4.298820431016456,5011.913130418058,91218.34885595596,301773.6107327719,1641.653319183471,209133.6424379448,15.173507208340707,13.855699510305026,7.256282721292231,4.687250444770979,5.1597499566161975,46.13248984132513,213642.0,9855837.394680386
349,"Texarkana, TX-AR",55953,41818,0.8498938969527204,0.105848399966047,0.0038197097020626,0.0147695441813088,0.000916730328495,0.0093540446481622,0.0153976742212036,8.6,46.0,947.0,2046.0,1.06,,94.0,,13341.0,34285.0,5.139794618094595,13511931.028999995,394.1061988916435,2.6517502436099245,9971.0,7027334.818000013,17663.0,397.8562428805986,1.0751089028581886,0.0037932401064371,2.414433182416387,1.804535886505794,2445.3680110141063,1271.7959949426022,3.986009426385418,5525.520481228726,50884.54970072814,128956.17133540788,5.225384670189128,90801.82324615771,15.3520762576057,13.989127938893622,7.498120520446306,4.51754187830722,4.896197607149581,46.25306420240243,70460.0,3258990.903701275
350,"The Villages, FL",45868,49874,0.7472663307026719,0.0820576209945802,0.008414947228297,0.0647523057906247,0.0024246458115432,0.0153085480650375,0.0797756014072454,11.3,,,,,,,,10223.0,26561.0,5.196322018976817,4752995.642000053,178.946411731488,2.763865792820112,8565.0,2583568.7689999887,14144.0,182.66181907522545,1.093533166420038,0.0540158371040724,6.8104105209501045,5.705875585634123,3166.374990346,1721.1350803086798,0.8546191884914744,1501.0842545470832,47396.23144697237,102368.40855008565,71.18910849595784,80513.55076991708,13.975725604485303,12.254148486122295,7.819707478329801,4.4510120043747685,4.757401760823756,43.25799533413593,81704.0,3534351.250780242
351,"Toledo, OH",244015,44775,0.848098597799077,0.0778051414033842,0.0105349958584782,0.0080131049579931,0.003172701455449,0.0260952845817063,0.0262801739439119,11.2,,,,,,,,27647.0,75045.0,5.428798784678265,19926451.17399964,265.52669963354833,2.901978514847904,23567.0,10565007.29300007,40058.0,263.7427553297736,1.041253191012017,0.0153527385291327,4.831017991759571,4.1180815644300575,3481.934536604725,1846.1221946523824,37.56338707611287,5722.810398793466,210811.50018089297,864571.1003258012,894.4158667657674,435435.8979971768,15.111206269638782,16.162635561558336,7.534637318425177,5.433348155769713,6.126171027824388,50.3679983332164,1058280.0,53420379.38165576
352,"Topeka, KS",94100,50797,0.8236692232450568,0.1080984724520298,0.0058414311963507,0.0084467643590423,0.0024682103646552,0.0191423426058816,0.0323335557769834,7.1,83.0,1405.0,3308.0,1.08,,157.0,,18499.0,50142.0,5.421049786474945,22332882.086000208,445.3927263770932,2.83604519163198,14886.0,11507274.757999988,26135.0,440.3013108092592,1.0415865712441248,0.0070403673235125,2.169375472097606,1.7456794030836782,2618.974356376932,1349.456706345915,9.135836035899622,8527.338968257534,307909.06301901286,988283.9281159062,645.4223356276653,639327.407079044,15.459068869095786,17.26614954188258,7.4520286427413405,4.953621322036262,5.491075731703356,50.62194410745933,851040.0,43081299.313212186
353,"Trenton, NJ",131475,74118,0.7091864185174686,0.1029082515200777,0.0782514622251277,0.0144515860297478,0.0070753761867019,0.0362215292763214,0.0519053762445546,10.4,168.0,3225.0,8353.0,1.1,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"Tucson, AZ",386155,46233,0.7654035346487644,0.0989176252828851,0.0263736952335504,0.0201267229183386,0.0179118434593573,0.0237924809783067,0.0474740974787971,10.8,426.0,13418.0,30124.0,1.2,3775.0,1547.0,11760.0,53107.0,129478.0,4.876118025872295,29073808.45899956,224.5463202937917,2.671719359029883,40283.0,15643739.819999794,71203.0,219.70618962683864,1.0805687378729458,0.0119517436063087,2.232603129330116,1.6934858278344675,1222.2546132733316,657.658359096874,77.87811092390632,23787.03106804949,11920.124704831846,29406.794549504168,0.4070837815112684,21104.85543722218,14.5195957063812,12.630277038348796,7.614480494691547,4.977326675739095,5.49860921038423,45.24028912554487,368584.0,16674846.727049828
355,"Tulsa, OK",369720,49255,0.8304965158395999,0.1009418264722646,0.0057272610270459,0.0109603964036845,0.0020937138024232,0.0131322510066373,0.0366480354483443,7.0,402.0,9675.0,23270.0,1.15,8047.0,977.0,9073.0,64692.0,165762.0,5.124652198107958,47120821.150000334,284.2679332416376,2.695109132504792,49708.0,24711587.165999964,87157.0,283.52957497389724,1.07091240934608,0.0072053879780166,3.860552055715934,2.966368663598708,2811.9764879375603,1474.6857205482077,26.196187081821115,16757.18888551626,152768.40218316234,455704.3784766734,33.10051879830284,300573.33144653105,17.54131780777474,18.50603703274105,7.700534046122176,4.90168484185513,5.38477854092955,54.03435226942264,602808.0,32572339.82282613
356,"Tuscaloosa, AL",81775,43567,0.8550835066619988,0.0921456372660063,0.0058485553656376,0.0053954982598488,0.0038406886468007,0.0144875306328384,0.0231985831668691,9.1,83.0,2034.0,4765.0,1.11,,171.0,,24229.0,57468.0,4.743736844277518,20766680.960000053,361.3607739959639,2.4960584423624583,16969.0,10756816.455999993,30224.0,355.9031384330331,1.0969287303686377,0.0116794600317628,2.624563125239181,1.838136599619615,2249.5136027579647,1165.2129190384906,21.03598967242825,9231.631644520638,238988.40160701144,712893.9853353489,1062.7540099938617,481589.0242684891,15.827662224920052,15.407455350760015,7.456412886599967,4.954044686226214,5.490847225651541,49.13642237415779,664548.0,32653511.21590181
357,"Tyler, TX",79089,46669,0.8247627006063722,0.1020762357781063,0.0031925606907929,0.0238799254354952,0.0009534828908744,0.0136380193267768,0.0314970752715819,7.7,83.0,2792.0,5117.0,1.17,,426.0,,11964.0,31061.0,5.1924105650284185,9107481.142000062,293.2127472393053,2.7311935807422265,9462.0,4773739.863999976,16300.0,292.86747631901693,1.07275971541334,0.0057055214723926,4.864055395572169,3.846848224080898,3702.715880041557,1940.800329534189,5.334456020034457,2459.6759343841004,52246.652424363725,148223.71687850443,13.25633264289732,102947.8346577835,16.97141614328499,13.21266566904522,7.804296751125495,4.863140056039879,5.318709453874146,48.17022807336972,87544.0,4217014.446455079
358,"Urban Honolulu, HI",310141,73581,0.6419132708288231,0.1465927825609086,0.0841521091108927,0.0286203766923679,0.0117154323968758,0.0523780579193658,0.0346279704907658,5.9,,,,,,,,17896.0,42021.0,4.696133214126061,6661771.127999947,158.53433112015296,2.591417076441663,12829.0,3771363.895000008,23232.0,162.33487840048247,1.0815101166563046,0.0031422176308539,3.1065855831707045,2.2269996896790887,1156.4239016890635,654.6750505754102,15.999532521541235,5760.665373890853,5920.716853173786,24004.84334105487,0.4323417890985181,21022.557458772168,14.94975919046215,9.495604865338294,9.20531266837672,6.1427957815289895,6.84423857289538,46.63771107860153,314342.0,14660191.375869766
359,"Utica-Rome, NY",117404,48094,0.8199211030197704,0.0842951946663795,0.0101581784486669,0.0078589389663419,0.0018916819821136,0.0406096445022031,0.0352652584145244,8.3,,,,,,,,14308.0,37611.0,5.2573385518591,15364907.732999954,408.5216487995521,2.748462398658093,11491.0,7998033.445999929,19594.0,408.1878863937904,1.066671131644238,0.0127079718281106,2.0357805401732145,1.634970239525469,2186.160201593392,1137.9816081228105,12.82321167144304,7028.262485887895,34100.93138918841,180397.62174412856,614.735460199282,90432.9175930016,13.441248626908202,11.6856949121212,7.290316954963836,4.740008423360888,5.225991346058945,42.38326026341307,163416.0,6926102.859205908
360,"Valdosta, GA",51439,36289,0.8297159630492964,0.0918587585254251,0.0033842700509367,0.0223948890615557,0.0057498057498057,0.0152292152292152,0.031667098333765,13.5,45.0,856.0,1797.0,1.06,,106.0,,9764.0,25385.0,5.199713232281852,10510568.975999927,414.046443805394,2.773453502662844,7900.0,5494799.977999987,13492.0,407.2635619626436,1.0687692532579054,0.0035576638007708,2.313845385338634,1.8721198836721844,2490.7652112249943,1302.1423159006654,11.824349985509656,4219.8152313323335,91137.33203292608,196496.7022033505,35.36642879448997,155840.42717270233,14.748184621071552,14.36491499654635,7.916414778956893,4.488999784434964,4.797405019953717,46.31591920096348,80848.0,3744549.435559495
361,"Vallejo-Fairfield, CA",142521,67341,0.761550357097971,0.1379594870029453,0.0261361835598323,0.0090162456353174,0.0047430916433063,0.0219176734807626,0.0386769615798648,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"Victoria, TX",35185,50549,0.8111082731557805,0.1288689716023869,0.0077089186616202,0.0050850999605266,0.0012306406297164,0.0125850419114403,0.0334130540785288,6.9,38.0,945.0,1880.0,1.1,,108.0,,6660.0,17203.0,5.166066066066066,6968803.527000047,405.092340115099,2.725525525525525,5099.0,3709574.471999997,9048.0,409.98833687002616,1.0724459541085918,0.0036472148541114,1.4714925791673876,1.1265976968730496,1539.721122470884,819.6113074199363,2.439616919741074,4526.016708673052,25320.39999884939,51883.92583530605,1.5480356891202336,51368.0416113107,17.02944836849749,13.031124833729596,8.2146061184392,5.112201308986626,5.594770540422009,48.982151170074914,36039.0,1765267.7460183296
363,"Vineland-Bridgeton, NJ",50399,50603,0.8152619740672136,0.1082296903942842,0.0187053453294522,0.0210538502249272,0.0028612066684308,0.0199953691452765,0.0138925641704154,13.3,,,,,,,,5702.0,15326.0,5.375657663977552,4378557.083999989,285.6947072947924,2.782532444756226,4526.0,2244348.112,7896.0,284.2386160081054,1.0394874558156046,0.0035460992907801,3.2928606205146127,2.6137297734916056,2528.5826370710024,1296.0935665961276,3.685095110667702,1731.625069241128,88410.51791893238,270805.9075948424,1407.30115205454,186638.85863560287,15.000414451571045,13.830762966532127,7.634837293925369,5.162225193622166,5.746370927476511,47.374610833127214,422285.0,20005587.53566713
364,"Virginia Beach-Norfolk-Newport News, VA-NC",626974,59244,0.8115167364775208,0.0843422270669531,0.0179268472483727,0.0111713479819305,0.0041487708375127,0.0302607695226677,0.0406333008650422,8.3,,,,,,,,85952.0,203538.0,4.7360852568875655,39071527.42600021,191.96183231632529,2.5908413998510795,61211.0,21436998.7299999,111473.0,192.30664582454853,1.0746105033215962,0.0111506822279834,6.042055609323559,4.302869809920704,2746.5601899793355,1506.9287325909568,140.59550213071495,14225.62213220391,149358.07943432106,396249.62265052553,1450.4039936607858,304703.8979731544,15.45313814142754,14.681925331140448,7.998254681633607,5.669070397729072,6.377692136229916,50.18008068816058,424633.0,21308118.20285569
365,"Visalia-Porterville, CA",132706,42863,0.7538358341541828,0.1633742045818502,0.007106641930396,0.0175067531227527,0.0052453785676732,0.0200871409665274,0.0328440466766175,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"Waco, TX",91389,41876,0.8144994909772336,0.1205798354910493,0.0058740326315125,0.0064866618016703,0.0024595259331333,0.0210366045929169,0.0290638485724839,7.0,99.0,1625.0,3309.0,1.06,,244.0,,18023.0,47123.0,5.22920712423015,14757990.828999888,313.18020561084586,2.813848970759585,14554.0,7858959.237999944,25300.0,310.6307999209464,1.0622226946221485,0.0032411067193675,3.793927390089483,3.0636863582845444,3106.627399924101,1654.3483721158943,17.628562798165728,4750.486276326683,23853.53531523676,62600.276985586825,1.1065046565972416,46543.24106283503,16.04953400432109,12.496835398269372,7.820448326940959,4.667189424666283,5.049951471423029,46.08395862562072,92802.0,4276683.528374855
367,"Walla Walla, WA",23404,47309,0.7082795976270312,0.1224805630273775,0.0093960720733999,0.0109068130734367,0.0214820000736946,0.0785953793433803,0.0488595747816795,6.9,,,,,,,,3424.0,9202.0,5.375,4098645.922999999,445.4081637687458,2.7578855140186915,2702.0,2101347.819000001,4701.0,447.0001742182517,1.0914411892291,0.0017017655817911,1.018888699606684,0.8040412576919567,1219.6448640869469,625.3036059352374,3.489404957913546,3360.5240703147933,11351.9422467993,41027.85015061097,48.48196379997737,23422.078090009392,15.824301013109135,11.986232839580984,7.6464436899516,4.7951518946386,5.248509530773594,45.50063896805391,6815.0,310086.85456728743
368,"Warner Robins, GA",66389,51404,0.8491795366795367,0.1060760008128429,0.0012700670595407,0.0125990652306441,0.0009525502946555,0.0117481203007518,0.018174659622028,10.7,,,,,,,,9747.0,24057.0,4.93628808864266,5928683.340000039,246.4431699713197,2.6006976505591464,7243.0,3156829.5679999907,12655.0,249.45314642433743,1.0809452218693234,0.0035559067562228,7.0762931914744085,5.258396592371924,4304.2065818457,2291.848935947823,16.33509039616899,1377.4160759397712,74047.47475413185,192096.1116092173,100.31850232357988,146211.05559772337,16.08843271299317,14.129616974515333,7.687592509671444,4.92114854189371,5.411952469658801,48.23874320873247,117205.0,5653821.897779488
369,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2112551,91756,0.659822785601444,0.1005665989864904,0.1416777477218175,0.0092214782757053,0.0073948949437829,0.0321325637155244,0.0491839307552352,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,849685.4118251203,2717686.2481391854,4763.914336051313,1778994.4842048928,17.510684050912065,14.552551490834908,7.801961417337813,6.139030880050062,7.040748181833654,53.044976020968505,3231150.0,171913509.48564398
370,"Waterloo-Cedar Falls, IA",66846,49897,0.825777000311519,0.0760585655747525,0.0033907646593659,0.0086506434065802,0.0052598787472143,0.0509693033955572,0.0298938439050106,7.3,,,,,,,,9956.0,28493.0,5.723784652470872,11869636.500000076,416.5807917734207,3.0415829650462034,8506.0,6279409.101999985,15067.0,416.7657199176999,1.0238995740789594,0.0026548085219353,2.5410625592115967,2.17098012541722,3029.4785959824803,1602.688967764632,5.020842376425263,3918.046001625793,69519.70666947134,307781.54195378954,78.88425390627769,157319.2964364989,17.786328611066438,13.65915413777092,7.496911838742625,5.03154063057199,5.590913227528733,49.5648484456807,63507.0,3334248.2910734946
371,"Watertown-Fort Drum, NY",44822,48613,0.7630419704950606,0.1152267231521922,0.0042551596153485,0.0131966183665435,0.0023431495679232,0.0569291619022625,0.0450072169006692,11.3,,,,,,,,6856.0,17587.0,5.130396732788798,8518697.989000045,484.3747079661139,2.6397316219369893,5211.0,4387307.742,9012.0,486.8295319573901,1.0576788615713912,0.0093209054593874,1.5100126232870956,1.1477065023262916,1876.216671143592,966.2908507387988,13.6701088314011,4540.359394529699,,,,,,,,,,,,
372,"Wausau, WI",53392,53779,0.8184552786456442,0.0926251543994768,0.0041560706241371,0.0112039526266075,0.0068444379859042,0.0216086609024195,0.0451064448158105,6.8,43.0,500.0,1132.0,1.04,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"Weirton-Steubenville, WV-OH",51232,40973,0.8383422152663589,0.0838599758305763,0.0082215662578996,0.0073895041305941,0.0001782990272797,0.0335598391346553,0.0284486003526358,8.6,,,,,,,,8704.0,21599.0,4.963005514705882,5935133.938999991,274.7874410389365,2.5600873161764706,6297.0,3098508.594000003,11084.0,279.54787026344303,1.1109387237413884,0.008751353302057,5.687637103854356,4.114780657510441,3878.3189347198536,2024.723396811352,3.6986300866798207,1530.3367358127573,444356.1305225612,1523018.4996392818,1779.2595260978453,915988.361717194,16.322537735884044,15.609560626607763,7.555195423233356,5.328513043619555,5.9825968017650295,50.79840363110975,2302145.0,116945290.92734116
374,"Wenatchee, WA",41323,51547,0.7844128316960828,0.0979700811152325,0.010455305099254,0.0274120572290384,0.0048506093832796,0.0329556108099294,0.0419435046671829,8.7,40.0,755.0,1944.0,1.16,,67.0,,8685.0,21675.0,4.991364421416235,13661692.074000144,630.2972121799374,2.5503742084052963,6186.0,6879990.960999981,11067.0,621.6672052950195,1.1767039834553596,0.0046986536550103,0.6922861255112478,0.4930894614176832,1088.9809872006083,548.4078625150355,3.77045582488101,12545.390814507797,147709.8940291071,555333.248571872,416.53638186508056,336845.78335555363,18.269210224877813,17.360723920255165,7.840741255594618,5.885271274493138,6.692987129228087,56.048933804448815,595625.0,33384146.19727483
