,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
2236,61178.36874362216,56322.43304845383,92944.32563375692,172107.870722276,156962.0037287519,18414,PA,POTTER ,11792.343519239688,65951.77771841032,37.074365790655555,18823.566959921798,12.894274519736458,14.138492624848109,7.635285109156076,4.6268325842811,5.025742934660491,44.32062777268223,12173.0,539515.0018768607
2237,158606.25019510504,144870.71957356273,229776.77286259623,423757.5424018262,397404.40624758345,47677,PA,WAYNE ,9552.640816792311,27476.878242087998,337.0886017435738,18924.007529836188,13.045478326086842,13.910565026485447,7.542814984164273,4.755628781589559,5.206521031911008,44.46100815023713,30463.0,1354415.6912806737
2238,119630.71223271711,108379.1944866208,165817.09779609312,309481.62877402076,311946.7164035139,42284,PA,WARREN ,10992.839169410192,67641.49252899076,34.28607939706886,19862.811418030462,13.66928339702528,13.561265009159142,7.265987371109641,4.749099272013532,5.242132782643929,44.48776783195152,22821.0,1015255.3496929657
2239,205000.89775945677,188375.88814971288,307247.1405599277,554511.6093048474,558819.69336359,89458,PA,CRAWFORD ,10479.30082640671,52823.91821407978,140.1727878069515,20188.32262067115,13.746763753993507,13.64078643341732,7.5581693085023165,4.633979192386728,5.042948457835152,44.62264714613502,40651.0,1813955.2291375347
2240,180189.3945075249,166959.09699027552,281921.9535099818,528313.5044972325,538469.0867869451,91066,PA,INDIANA ,10271.748629908645,51722.47222294302,182.12845080654753,21097.69277227505,14.18106151502318,13.913605238135222,7.424664968264776,4.397016064635525,4.745447697124777,44.661795483183475,37971.0,1695853.0362919597
2241,319162.31900278415,293596.6925095001,478315.67077586084,966136.436315811,905777.1906598132,153842,PA,CAMBRIA ,9561.037171603817,49499.51873766082,270.82690450353516,20163.64644895412,13.655618734506456,14.565602839074492,7.211151376087153,4.426303218897936,4.811734041953628,44.67041021051968,66330.0,2962988.30926377
2242,108204.98428899271,98746.7319420038,155724.55946836557,321747.0068927677,286375.4821855407,45520,PA,MCKEAN ,11303.875775665327,79177.95091329115,15.471988570919018,19320.49101493849,13.227504950833291,14.861293620913056,7.192820298769772,4.561049974226504,4.997920752378416,44.840589597121046,21650.0,970798.7647776706
2243,22327.438795874365,20446.596089494553,32705.184232715004,74076.74322449286,55221.6839791355,5930,PA,CAMERON ,9524.742229524933,57390.39834882162,133.11678450366622,17559.838617200676,12.096754431354984,16.227106949505558,7.164333895446879,4.478991476340537,4.891005212677846,44.858191965325815,4565.0,204777.64632171235
2244,279890.65759074944,256224.79973176215,410408.4731973721,816637.351519913,772852.4078759091,131508,PA,BLAIR ,10020.002431813347,59215.28455994963,196.68224110549752,20193.663191592907,13.745463093158133,14.524194349943317,7.299264987681359,4.557051892927865,4.977957841403433,45.103932165114095,56226.0,2536013.689915705
2245,624884.75597898,567480.7446773091,880543.0552065534,1607262.6027862844,1579708.1028612386,284503,PA,ERIE ,11276.919167556942,70433.84539121982,27.779120321039613,19644.673715215657,13.564499977341715,13.801102557864008,7.560970429134317,4.872794242414146,5.365706007942538,45.165073214696726,116459.0,5259879.261510366
2246,112282.44861365136,103360.18592579775,169380.01074558517,327694.1990291884,324130.7861843813,47171,PA,JEFFERSON ,11186.34478172806,67015.86049712465,86.78696932184673,20912.211655466283,14.139981075094067,14.295432492657524,7.389085667041189,4.509016530375507,4.89824406114607,45.23175982631436,22923.0,1036847.630498604
2247,99230.20248743906,91367.26727503315,150304.7890194306,280251.35345788987,291798.8586426635,42047,PA,TIOGA ,11489.44305893004,64207.49800071418,57.43876785807871,21440.03398577782,14.4705608054879,13.897909916086778,7.453746046091278,4.530982756014538,4.920912595459413,45.2741121191399,20165.0,912952.470882456
2248,175723.75637656532,162334.7891505444,269944.61410953256,527804.5957218995,520485.4137631601,80031,PA,SOMERSET ,9335.876806247152,32141.467413630973,365.8435230383894,21132.42444802639,14.232578992703312,14.43272069242274,7.381586385275706,4.4390152898699595,4.805134163974988,45.2910355242467,36570.0,1656293.169121702
2249,78586.55366279886,72478.48999545524,120056.17419419921,255837.7234249343,224859.19470100667,35685,PA,CLINTON ,8701.728632698607,26397.349222712364,445.04081835062885,20076.992237634862,13.571078200314242,15.440746178099722,7.245831021437577,4.374343050000316,4.742987124316426,45.37498557416829,16569.0,751818.1359783944
2250,215977.43494024227,193715.40328255092,285510.44526881055,451535.9339661964,501435.54502896,48603,PA,PIKE ,10107.923859932625,28598.216861346213,212.53975533380986,19663.119190173446,13.82393364290133,12.44826548579374,7.871156101475218,5.340484748505801,5.954220355091729,45.438060333767815,36273.0,1648174.76248676
2251,339837.4912126581,309396.1544502946,481798.8678196518,997851.4917814069,952862.7325594241,150398,PA,SCHUYLKILL ,8677.000609373623,24047.358136383074,451.7731780566871,20645.15507520047,14.056925214047505,14.720613279754033,7.107645646883602,4.564307592280038,5.013387590544627,45.462879323509796,67786.0,3081746.737823435
2252,265993.3589106916,242591.61180580247,381909.3344892047,755303.0360133016,725673.0053767624,121164,PA,LYCOMING ,9090.489927639006,37919.38519783016,348.65426513003894,20395.020187514445,13.924455634208238,14.493006543476955,7.32820367435872,4.654928749991413,5.1039692777643975,45.504563879799726,52115.0,2371470.3465957628
2253,635489.887435284,565032.1550579256,790293.7507865014,1489566.8511006504,1521392.099283524,248353,PA,DAUPHIN ,9349.499278858084,38767.281953079,259.70639143254056,19761.95383184419,13.872834118591044,13.582635169199945,7.2063040913538385,5.152253230761538,5.794723001771581,45.608749611677936,109667.0,5001774.743663885
2254,149128.98701315487,135757.57665353818,212320.00783936938,412979.80890640046,424244.72486413375,67235,PA,COLUMBIA ,9377.195498458139,34264.94123932476,326.3556014934838,21334.24942366327,14.508557329234081,14.123313460770852,7.261037852309065,4.642713199054006,5.099996136012956,45.63561797738095,29241.0,1334431.1052765965
2255,109584.23544540496,100628.21004782028,164022.04573905445,309564.66910310165,306735.3029254163,41181,PA,SUSQUEHANNA ,9104.638292363648,22715.3521194506,411.24889593115597,20870.284815813116,14.175769614817282,14.306528750489957,7.580277555183216,4.6505319367695845,5.0644345801555115,45.777542437415555,21638.0,990534.4632607978
2256,90398.08644041217,83633.8143595896,139931.70161564785,290665.18319819024,269120.26294377825,42076,PA,CLARION ,11415.6611461781,67576.35820463262,53.73374743464085,20961.12648540736,14.100401495534856,15.229235208958935,7.331641078049243,4.381945633427098,4.736355781222476,45.779579197192604,19086.0,873749.048557618
2257,178357.02378809496,164240.578731518,269595.4384410947,544645.1774458424,524641.9100716448,80935,PA,CLEARFIELD ,9437.465575618431,35541.68459983127,375.7404862057773,21225.683956261197,14.322347467217517,14.868422304764882,7.359761907703714,4.483649879378614,4.869018694223334,45.90320025328805,36631.0,1681480.1284781946
2258,105346.65925179522,97110.50107459727,160416.559741814,311562.64310934645,302126.427941611,47795,PA,MIFFLIN ,9302.594656098257,28045.687167467717,411.2361861729699,21041.602950099383,14.233790066032743,14.678349340871877,7.557550162150854,4.575073074276702,4.9630952252800915,46.00785786861226,21226.0,976562.7911191639
2259,160344.67988713505,145969.36888258162,228301.2362583969,443537.53023738664,449495.2802967868,59397,PA,CARBON ,8850.031014465238,25898.155362411235,411.5594490166614,21307.00991632574,14.516705861542011,14.324296933128364,7.373118339310067,4.714163831629687,5.178422680762662,46.106707646372776,30964.0,1427648.0955622867
2260,43199.058664116936,38868.016659101086,57532.33887494041,107746.44614785218,117956.86488531089,18879,PA,MONTOUR ,9915.534565988233,33847.181379989604,260.12105144686757,21689.974839769056,14.891663285609253,13.602631757082715,7.263267122199269,4.906958295556254,5.453737995722375,46.118258456169855,7921.0,365302.7252313214
2261,280941.5930401502,254679.86313093084,391507.6216934286,798782.8086521204,739762.7151871466,127233,PA,CENTRE ,8671.684168214633,30190.353715689926,258.8014086215398,20227.9057084247,13.90348478935378,15.012739087941819,7.35819763740539,4.786585658483486,5.2801622538416035,46.341169427026074,53207.0,2465674.6017037765
2262,105069.25846270521,95923.08074372259,151336.76601600423,311431.27622348577,303079.14545546676,45113,PA,HUNTINGDON ,9159.2975405153,26255.1913256137,452.3672365124409,21516.67749872542,14.596375720259427,14.998616654955008,7.288420632633608,4.619682177987025,5.0601646341121755,46.56325981994724,20764.0,966839.5269013845
2263,147212.371924041,134802.24381038977,216850.90940551844,415428.87217419065,421611.5117892138,62155,PA,BRADFORD ,9981.386810439473,40362.412006398896,297.59906915364826,21723.946247285014,14.738054035348474,14.521930722347351,7.580344300538974,4.712211829635746,5.146026214704129,46.69856710257468,28607.0,1335905.9091033537
2264,321822.1525393167,299492.40881877294,512221.4634824583,1199265.9947448515,952880.9266577939,158480,PA,FAYETTE ,9767.512249924686,47648.86007048252,242.1293936883421,20217.947778899546,13.574769237948486,17.084778043234582,7.297121781928318,4.266577517184599,4.58468769199112,46.8079342722871,70195.0,3285682.946243193
2265,3248360.544832385,2889050.4538010196,4028920.6416806295,9834043.044800328,7119908.800209303,1269680,PA,ALLEGHENY ,10874.319973579399,73595.80184818925,10.483201460051815,17301.931856058218,12.296332986560737,16.983738314103363,6.958087691386808,4.989491774651302,5.610032942906609,46.837683709608825,579027.0,27120283.485323668
2266,69767.61597210477,63716.36926635112,101401.48581876751,186921.683594693,204188.35033402988,33526,PA,SNYDER ,9956.015146037022,28940.41830263946,330.2455913617704,22815.65874246853,15.464128319753854,14.15644377421183,7.679603591242617,4.825535388242284,5.2838242935553446,47.40953536700594,13204.0,625995.5049859463
2267,729942.6938808867,647900.689733176,902139.9450997037,1636353.454383258,1793496.3431525368,292166,PA,LEHIGH ,9404.687363125686,35246.09690578623,274.1903265391696,21335.080358426374,14.945802859604473,13.63627878652715,7.517832875830864,5.399172414443133,6.082855782340722,47.58194271874633,120000.0,5709833.12624956
2268,86743.05550367454,78228.41646949717,117774.49488828474,215939.9744804284,238939.66922910843,43772,PA,UNION ,9398.310939356275,24688.00937272273,364.1912410894739,22590.203623320846,15.490416157478666,13.999350047353543,7.6352995065338565,5.071534292998196,5.623536823576956,47.82013682794121,15425.0,737625.6105709932
2269,76780.24415524348,70088.32852874318,111636.69766187052,210561.40376918073,226654.63352234435,31692,PA,WYOMING ,9553.396842043181,23742.84507071124,403.2753578082159,23023.489177079387,15.593714036624998,14.486508687250137,7.680543354789854,4.822038426470119,5.282438538372444,47.865243043507554,14535.0,695721.3076373823
2270,115968.73135079109,106847.68560038143,176594.42336940192,360258.43824853504,370111.1184420017,49905,PA,BEDFORD ,9223.57358406559,23154.266600513078,466.06896715788196,23531.00951808436,15.759468530636648,15.339937758081117,7.51945596633604,4.549614034506342,4.937991541443095,48.106467831003236,23485.0,1129780.397011111
2271,79689.94086333497,73856.84146665575,124552.8502728165,284822.06173970405,243073.2167701496,40760,PA,GREENE ,10784.307031057191,54330.12741926954,125.76196865264698,21628.565333660452,14.51010128761638,17.002272071376794,7.435103287536802,4.408837241323767,4.757040404926872,48.113354292780606,16752.0,805994.9111126607
2272,574799.0324019901,506301.55384000787,674883.7112985884,1262927.9340598355,1455582.9543187674,227832,PA,CUMBERLAND ,9892.207059893843,35378.403361982215,253.50060232605088,22429.382566979177,15.69564746186857,13.61823561064327,7.277315785315496,5.459483209040608,6.198096059889044,48.24877812675699,92738.0,4474495.18591919
2273,260429.42801557988,237140.64332014468,370873.127291036,888339.6823563644,719487.8324555646,119913,PA,MERCER ,10815.856845423184,62603.91549412782,114.18232598782267,20772.88300684663,14.17179445046317,17.497679338895082,7.30510995471717,4.670973297093594,5.12969386861234,48.77525090978134,50769.0,2476270.713438689
2274,49312.524416433946,45447.953355806865,75233.29150124412,142430.88359516513,159251.6454586948,21702,PA,JUNIATA ,9785.635513836585,22032.62036371265,423.78261173152464,24620.413372039442,16.478854041669578,14.738295074003013,7.784901852363838,4.702809742943591,5.102703271568082,48.8075639825481,9664.0,471676.2983273449
2275,1100111.2031276613,985132.682178947,1440041.3854907406,2490097.060291106,2800432.3293005032,471237,PA,LANCASTER ,10085.575111898019,34295.27414619996,262.67128569858045,22318.626544604944,15.510907631852843,13.792036712478293,7.976035943697123,5.4564082404425855,6.093246059883139,48.82863458835398,180546.0,8815814.660388958
2276,708823.620465217,629679.1788782072,881019.6456626365,1690362.798851021,1810494.8417937984,290476,PA,NORTHAMPTON ,9805.07609938166,39176.89044793746,300.80756907877026,22207.812352827772,15.46968720292048,14.443224666561466,7.527830526446247,5.3802638431085335,6.056509766012023,48.877516005048754,117035.0,5720380.085650881
2277,141600.76511229982,130165.13481903849,212389.08307231168,503922.7356853238,419863.4659788875,64222,PA,ARMSTRONG ,11205.802778316254,66384.11617546255,87.65151391878835,21631.030705988604,14.595316368717194,17.51738921977696,7.383080720002492,4.524807411931675,4.922333406761213,48.94292712718953,28767.0,1407941.184667861
2278,285012.2638770403,255762.1028275282,375909.31058446015,758055.0414316794,774364.8436439129,122472,PA,LEBANON ,9540.686651167975,32466.19250962326,411.1114174175929,22490.61522633745,15.475535465924155,15.149587142405359,7.512476729374878,5.111357424907634,5.695916381091177,48.944873143703205,50038.0,2449103.562364621
2279,212831.5316797469,195108.95950369668,315198.22734710394,744296.7810098504,600244.3559052246,101327,PA,LAWRENCE ,10800.834131198219,58564.053877219885,150.48016852610294,20976.158940854857,14.243714100406365,17.66205787736054,7.479609580861962,4.629908153667371,5.05046229751897,49.06575200981521,42141.0,2067679.855445623
2280,93036.61124206209,84027.9479607141,126894.23457710446,294997.07901734766,248858.2765677994,34985,PA,ELK ,11028.201998597016,68219.24689016675,52.81002291765686,21050.32479634129,14.466822262981013,17.148998896485736,7.376714020294411,4.884777814249163,5.408476412164986,49.285789406175304,17202.0,847814.1493650276
2281,407089.3670315899,367600.7914831351,554807.080926838,1324797.9591256988,1089901.658846969,176266,PA,BEAVER ,10919.564673688772,62269.78146631153,110.96721191450237,20940.430729692624,14.389090485800635,17.490236439708216,7.324669363348578,4.853136068164698,5.374471807136971,49.43160416415909,75745.0,3744196.8574142302
2282,413158.3592350377,370994.9002736745,551435.877801669,917296.7424317114,1070492.5188036042,138405,PA,MONROE ,10232.9742760644,26044.846237446796,290.6449714650831,23017.361959466783,15.947509441998692,13.66529723850239,8.214937249376828,5.52684355203162,6.15496766133894,49.50955514324846,67126.0,3323378.3985456964
2283,873951.0083834928,787744.1598724592,1177160.9791020378,2865928.7997757867,2352403.2616189085,370038,PA,WESTMORELAND ,10883.414533221845,59186.99283470267,141.70781179532614,21114.940171009464,14.50954345713824,17.67695154307576,7.260688956269354,4.858779235372417,5.390500150396556,49.69646334225232,162128.0,8057188.208752684
